attack,epsilon,accuracy
FGSM,0.1,0.4090909090909091
FGSM,0.2,0.3939393939393939
FGSM,0.3,0.396969696969697
PGD,0.1,0.0
PGD,0.2,0.0
PGD,0.3,0.0
